query_id,doc_id,similarity,rank
query-test-9,corpus-test-861,0.15832683,8
query-test-9,corpus-test-231,0.1479992,9
query-test-9,corpus-test-1764,0.13421054,10
query-test-91,corpus-test-1157,0.20443712,1
query-test-91,corpus-test-798,0.17034753,2
query-test-91,corpus-test-1169,0.16686419,3
query-test-91,corpus-test-132,0.16103105,4
query-test-91,corpus-test-121,0.15895882,5
query-test-91,corpus-test-781,0.15895882,6
query-test-91,corpus-test-77,0.15635897,7
query-test-91,corpus-test-2209,0.11915046,8
query-test-91,corpus-test-2268,0.11666416,9
query-test-91,corpus-test-1290,0.11644026,10
query-test-92,corpus-test-771,0.23634548,1
query-test-92,corpus-test-1157,0.20925434,2
query-test-92,corpus-test-1008,0.17899108,3
query-test-92,corpus-test-1773,0.17899108,4
query-test-92,corpus-test-1016,0.17899108,5
query-test-92,corpus-test-1808,0.17899108,6
query-test-92,corpus-test-229,0.17899108,7
query-test-92,corpus-test-1005,0.17899108,8
query-test-92,corpus-test-728,0.16671078,9
query-test-92,corpus-test-1127,0.16671078,10
query-test-97,corpus-test-1342,0.21260619,1
query-test-97,corpus-test-2150,0.21157719,2
query-test-97,corpus-test-1024,0.20777078,3
query-test-97,corpus-test-798,0.20133153,4
query-test-97,corpus-test-46,0.19237809,5
query-test-97,corpus-test-2118,0.17101353,6
query-test-97,corpus-test-706,0.16249691,7
query-test-97,corpus-test-2065,0.15996538,8
query-test-97,corpus-test-1305,0.15946718,9
query-test-97,corpus-test-2208,0.1555634,10
query-test-111,corpus-test-784,0.18520732,1
query-test-111,corpus-test-378,0.15852189,2
query-test-111,corpus-test-264,0.14203843,3
query-test-111,corpus-test-2278,0.14203843,4
query-test-111,corpus-test-132,0.13622513,5
query-test-111,corpus-test-231,0.12564003,6
query-test-111,corpus-test-1111,0.12382507,7
query-test-111,corpus-test-1974,0.11450506,8
query-test-111,corpus-test-2200,0.11450506,9
query-test-111,corpus-test-165,0.11450506,10
query-test-123,corpus-test-798,0.15406153,1
query-test-123,corpus-test-1768,0.13143244,2
query-test-123,corpus-test-2208,0.12037465,3
query-test-123,corpus-test-1157,0.114278376,4
query-test-123,corpus-test-2292,0.110865206,5
query-test-123,corpus-test-1290,0.1092274,6
query-test-123,corpus-test-1835,0.10826199,7
query-test-123,corpus-test-2067,0.106765054,8
query-test-123,corpus-test-1174,0.10603493,9
query-test-123,corpus-test-702,0.104093835,10
query-test-127,corpus-test-132,0.1915354,1
query-test-127,corpus-test-1289,0.18715318,2
query-test-127,corpus-test-1123,0.1754717,3
query-test-127,corpus-test-121,0.17371337,4
query-test-127,corpus-test-781,0.17371337,5
query-test-127,corpus-test-1766,0.16878678,6
query-test-127,corpus-test-2249,0.15654224,7
query-test-127,corpus-test-771,0.15491092,8
query-test-127,corpus-test-231,0.15110475,9
query-test-127,corpus-test-1157,0.14992616,10
query-test-131,corpus-test-798,0.29875803,1
query-test-131,corpus-test-1157,0.22772317,2
query-test-131,corpus-test-861,0.21346955,3
query-test-131,corpus-test-231,0.2114866,4
query-test-131,corpus-test-194,0.18298939,5
query-test-131,corpus-test-120,0.1826933,6
query-test-131,corpus-test-132,0.18258788,7
query-test-131,corpus-test-1893,0.1777719,8
query-test-131,corpus-test-1063,0.1777719,9
query-test-131,corpus-test-732,0.1777719,10
query-test-136,corpus-test-231,0.23586367,1
query-test-136,corpus-test-1157,0.16432576,2
query-test-136,corpus-test-177,0.13548005,3
query-test-136,corpus-test-861,0.11804426,4
query-test-136,corpus-test-132,0.11736634,5
query-test-136,corpus-test-916,0.1069874,6
query-test-136,corpus-test-1950,0.10504519,7
query-test-136,corpus-test-729,0.09789772,8
query-test-136,corpus-test-709,0.091876775,9
query-test-136,corpus-test-2159,0.08845874,10
query-test-138,corpus-test-121,0.20700686,1
query-test-138,corpus-test-781,0.20700686,2
query-test-138,corpus-test-120,0.17027466,3
query-test-138,corpus-test-1157,0.12123942,4
query-test-138,corpus-test-699,0.08979162,5
query-test-138,corpus-test-856,0.08979162,6
query-test-138,corpus-test-933,0.08979162,7
query-test-138,corpus-test-1167,0.08979162,8
query-test-138,corpus-test-2246,0.08979162,9
query-test-138,corpus-test-1006,0.08979162,10
query-test-143,corpus-test-1024,0.28186062,1
query-test-143,corpus-test-46,0.23862065,2
query-test-143,corpus-test-1190,0.22899367,3
query-test-143,corpus-test-798,0.22732377,4
query-test-143,corpus-test-1920,0.21732037,5
query-test-143,corpus-test-1157,0.20230289,6
query-test-143,corpus-test-2208,0.19557358,7
query-test-143,corpus-test-1290,0.17901476,8
query-test-143,corpus-test-2292,0.17611617,9
query-test-143,corpus-test-2251,0.16725062,10
query-test-145,corpus-test-1157,0.26255274,1
query-test-145,corpus-test-1257,0.21061155,2
query-test-145,corpus-test-231,0.18646723,3
query-test-145,corpus-test-798,0.15765327,4
query-test-145,corpus-test-685,0.15526813,5
query-test-145,corpus-test-2090,0.14564796,6
query-test-145,corpus-test-1991,0.14345925,7
query-test-145,corpus-test-135,0.13422279,8
query-test-145,corpus-test-1902,0.13422279,9
query-test-145,corpus-test-1002,0.13422279,10
query-test-154,corpus-test-231,0.24953863,1
query-test-154,corpus-test-132,0.20235574,2
query-test-154,corpus-test-702,0.15769689,3
query-test-154,corpus-test-1768,0.15169874,4
query-test-154,corpus-test-2268,0.15118316,5
query-test-154,corpus-test-1157,0.1409374,6
query-test-154,corpus-test-861,0.14001384,7
query-test-154,corpus-test-233,0.13711146,8
query-test-154,corpus-test-798,0.13301887,9
query-test-154,corpus-test-549,0.13252161,10
query-test-166,corpus-test-771,0.1798154,1
query-test-166,corpus-test-1111,0.12869291,2
query-test-166,corpus-test-2159,0.1224021,3
query-test-166,corpus-test-1009,0.1224021,4
query-test-166,corpus-test-777,0.11966046,5
query-test-166,corpus-test-132,0.11393167,6
query-test-166,corpus-test-264,0.11207632,7
query-test-166,corpus-test-2278,0.11207632,8
query-test-166,corpus-test-623,0.111392796,9
query-test-166,corpus-test-2249,0.110719845,10
query-test-169,corpus-test-861,0.25681952,1
query-test-169,corpus-test-132,0.19391935,2
query-test-169,corpus-test-2268,0.18275678,3
query-test-169,corpus-test-204,0.18116109,4
query-test-169,corpus-test-1258,0.17388095,5
query-test-169,corpus-test-2065,0.16977808,6
query-test-169,corpus-test-798,0.16907291,7
query-test-169,corpus-test-995,0.16679515,8
query-test-169,corpus-test-671,0.16679515,9
query-test-169,corpus-test-1906,0.16679515,10
query-test-170,corpus-test-1290,0.17085016,1
query-test-170,corpus-test-2292,0.16282551,2
query-test-170,corpus-test-1157,0.14646554,3
query-test-170,corpus-test-120,0.12117813,4
query-test-170,corpus-test-121,0.11840141,5
query-test-170,corpus-test-781,0.11840141,6
query-test-170,corpus-test-2208,0.09359229,7
query-test-170,corpus-test-1920,0.09328474,8
query-test-170,corpus-test-2083,0.08447738,9
query-test-170,corpus-test-2282,0.081149206,10
query-test-173,corpus-test-1157,0.21643816,1
query-test-173,corpus-test-2067,0.18168415,2
query-test-173,corpus-test-204,0.15880969,3
query-test-173,corpus-test-1305,0.15743804,4
query-test-173,corpus-test-2208,0.15661332,5
query-test-173,corpus-test-2249,0.15571009,6
query-test-173,corpus-test-378,0.15438813,7
query-test-173,corpus-test-657,0.13895361,8
query-test-173,corpus-test-907,0.13135664,9
query-test-173,corpus-test-357,0.13135664,10
query-test-189,corpus-test-861,0.26360008,1
query-test-189,corpus-test-231,0.24668743,2
query-test-189,corpus-test-1258,0.20748425,3
query-test-189,corpus-test-132,0.20492868,4
query-test-189,corpus-test-269,0.20358856,5
query-test-189,corpus-test-2213,0.20358856,6
query-test-189,corpus-test-1887,0.20358856,7
query-test-189,corpus-test-702,0.19206664,8
query-test-189,corpus-test-1289,0.19057347,9
query-test-189,corpus-test-2118,0.19015351,10
query-test-2068,corpus-test-798,0.23080269,1
query-test-2068,corpus-test-2067,0.19823521,2
query-test-2068,corpus-test-378,0.18716176,3
query-test-2068,corpus-test-2150,0.18411818,4
query-test-2068,corpus-test-1157,0.16354817,5
query-test-2068,corpus-test-2085,0.16282958,6
query-test-2068,corpus-test-110,0.15951933,7
query-test-2068,corpus-test-1190,0.1428276,8
query-test-2068,corpus-test-1851,0.1370537,9
query-test-2068,corpus-test-170,0.13326912,10
query-test-2071,corpus-test-1169,0.20160283,1
query-test-2071,corpus-test-1123,0.1906008,2
query-test-2071,corpus-test-231,0.17693803,3
query-test-2071,corpus-test-132,0.17151417,4
query-test-2071,corpus-test-1157,0.16740286,5
query-test-2071,corpus-test-861,0.15999487,6
query-test-2071,corpus-test-1097,0.15881103,7
query-test-2071,corpus-test-687,0.15881103,8
query-test-2071,corpus-test-1273,0.15881103,9
query-test-2071,corpus-test-2165,0.15881103,10
query-test-208,corpus-test-269,0.23205106,1
query-test-208,corpus-test-2213,0.23205106,2
query-test-208,corpus-test-1887,0.23205106,3
query-test-208,corpus-test-1174,0.21207747,4
query-test-208,corpus-test-2208,0.2102807,5
query-test-208,corpus-test-1944,0.20519261,6
query-test-208,corpus-test-2118,0.19217454,7
query-test-208,corpus-test-798,0.18691655,8
query-test-208,corpus-test-233,0.17879485,9
query-test-208,corpus-test-1974,0.1730955,10
query-test-223,corpus-test-1944,0.3356402,1
query-test-223,corpus-test-717,0.1965547,2
query-test-223,corpus-test-1157,0.19486566,3
query-test-223,corpus-test-2249,0.1911238,4
query-test-223,corpus-test-1069,0.16989781,5
query-test-223,corpus-test-1123,0.15358019,6
query-test-223,corpus-test-2154,0.15012619,7
query-test-223,corpus-test-1004,0.15012619,8
query-test-223,corpus-test-893,0.14938702,9
query-test-223,corpus-test-764,0.14830145,10
query-test-233,corpus-test-1024,0.20713985,1
query-test-233,corpus-test-1190,0.19364068,2
query-test-233,corpus-test-132,0.1681769,3
query-test-233,corpus-test-1157,0.16770211,4
query-test-233,corpus-test-267,0.16285934,5
query-test-233,corpus-test-57,0.16285934,6
query-test-233,corpus-test-1275,0.16285934,7
query-test-233,corpus-test-1920,0.15658033,8
query-test-233,corpus-test-951,0.1504763,9
query-test-233,corpus-test-959,0.1504763,10
query-test-257,corpus-test-231,0.3738404,1
query-test-257,corpus-test-798,0.18515769,2
query-test-257,corpus-test-132,0.17853585,3
query-test-257,corpus-test-1123,0.16976593,4
query-test-257,corpus-test-1157,0.16351601,5
query-test-257,corpus-test-702,0.16146354,6
query-test-257,corpus-test-120,0.15795793,7
query-test-257,corpus-test-1190,0.15009677,8
query-test-257,corpus-test-1257,0.1463535,9
query-test-257,corpus-test-1169,0.1462539,10
query-test-275,corpus-test-1290,0.19301942,1
query-test-275,corpus-test-1157,0.17345344,2
query-test-275,corpus-test-2292,0.16876228,3
query-test-275,corpus-test-2309,0.12541282,4
query-test-275,corpus-test-1174,0.12461164,5
query-test-275,corpus-test-2208,0.120060876,6
query-test-275,corpus-test-231,0.110963784,7
query-test-275,corpus-test-623,0.1101989,8
query-test-275,corpus-test-77,0.09726048,9
query-test-275,corpus-test-46,0.089690514,10
query-test-3,corpus-test-771,0.26848447,1
query-test-3,corpus-test-229,0.14366427,2
query-test-3,corpus-test-1005,0.14366427,3
query-test-3,corpus-test-1008,0.14366427,4
query-test-3,corpus-test-1773,0.14366427,5
query-test-3,corpus-test-1016,0.14366427,6
query-test-3,corpus-test-1808,0.14366427,7
query-test-3,corpus-test-685,0.102282256,8
query-test-3,corpus-test-1111,0.099336445,9
query-test-3,corpus-test-1053,0.098154455,10
query-test-308,corpus-test-771,0.27075145,1
query-test-308,corpus-test-623,0.22991754,2
query-test-308,corpus-test-264,0.1991687,3
query-test-308,corpus-test-2278,0.1991687,4
query-test-308,corpus-test-2249,0.19696116,5
query-test-308,corpus-test-1944,0.18707934,6
query-test-308,corpus-test-1766,0.18104562,7
query-test-308,corpus-test-852,0.17606226,8
query-test-308,corpus-test-1111,0.17109996,9
query-test-308,corpus-test-115,0.17074318,10
query-test-311,corpus-test-2209,0.12833716,1
query-test-311,corpus-test-378,0.092811204,2
query-test-311,corpus-test-1157,0.08263181,3
query-test-311,corpus-test-2239,0.07755233,4
query-test-311,corpus-test-255,0.07755233,5
query-test-311,corpus-test-731,0.07755233,6
query-test-311,corpus-test-1960,0.07755233,7
query-test-311,corpus-test-205,0.07755233,8
query-test-311,corpus-test-1988,0.07755233,9
query-test-311,corpus-test-1996,0.07755233,10
query-test-314,corpus-test-2208,0.2906075,1
query-test-314,corpus-test-1290,0.2690462,2
query-test-314,corpus-test-2292,0.25336397,3
query-test-314,corpus-test-378,0.2523753,4
query-test-314,corpus-test-1764,0.2505704,5
query-test-314,corpus-test-132,0.24980271,6
query-test-314,corpus-test-1024,0.24472094,7
query-test-314,corpus-test-798,0.2297696,8
query-test-314,corpus-test-2249,0.22591971,9
query-test-314,corpus-test-110,0.2203698,10
query-test-326,corpus-test-771,0.26815385,1
query-test-326,corpus-test-798,0.26313013,2
query-test-326,corpus-test-132,0.26296553,3
query-test-326,corpus-test-1111,0.211143,4
query-test-326,corpus-test-2067,0.20824611,5
query-test-326,corpus-test-115,0.20249775,6
query-test-326,corpus-test-699,0.20246404,7
query-test-326,corpus-test-856,0.20246404,8
query-test-326,corpus-test-933,0.20246404,9
query-test-326,corpus-test-1167,0.20246404,10
query-test-331,corpus-test-231,0.24220827,1
query-test-331,corpus-test-177,0.18862358,2
query-test-331,corpus-test-2268,0.18390691,3
query-test-331,corpus-test-1024,0.1791425,4
query-test-331,corpus-test-798,0.17824194,5
query-test-331,corpus-test-995,0.17257775,6
query-test-331,corpus-test-671,0.17257775,7
query-test-331,corpus-test-1906,0.17257775,8
query-test-331,corpus-test-2204,0.17257775,9
query-test-331,corpus-test-1187,0.17257775,10
query-test-38,corpus-test-798,0.13923074,1
query-test-38,corpus-test-2249,0.13425386,2
query-test-38,corpus-test-717,0.12605019,3
query-test-38,corpus-test-1157,0.11110737,4
query-test-38,corpus-test-2154,0.09834918,5
query-test-38,corpus-test-1004,0.09834918,6
query-test-38,corpus-test-132,0.097659364,7
query-test-38,corpus-test-1944,0.09471751,8
query-test-38,corpus-test-2208,0.08382578,9
query-test-38,corpus-test-121,0.0748959,10
query-test-54,corpus-test-121,0.14208138,1
query-test-54,corpus-test-781,0.14208138,2
query-test-54,corpus-test-231,0.13202682,3
query-test-54,corpus-test-771,0.09971485,4
query-test-54,corpus-test-549,0.0956738,5
query-test-54,corpus-test-1341,0.0956738,6
query-test-54,corpus-test-1525,0.0956738,7
query-test-54,corpus-test-453,0.0956738,8
query-test-54,corpus-test-1348,0.0956738,9
query-test-54,corpus-test-1412,0.0956738,10
query-test-59,corpus-test-2209,0.18515302,1
query-test-59,corpus-test-1766,0.16141728,2
query-test-59,corpus-test-264,0.15784182,3
query-test-59,corpus-test-2278,0.15784182,4
query-test-59,corpus-test-2159,0.154448,5
query-test-59,corpus-test-1009,0.154448,6
query-test-59,corpus-test-86,0.15359704,7
query-test-59,corpus-test-378,0.12668423,8
query-test-59,corpus-test-771,0.11782438,9
query-test-59,corpus-test-2090,0.10742046,10
query-test-66,corpus-test-2268,0.2838954,1
query-test-66,corpus-test-1258,0.20952609,2
query-test-66,corpus-test-2208,0.19931889,3
query-test-66,corpus-test-1024,0.19875224,4
query-test-66,corpus-test-1190,0.16415489,5
query-test-66,corpus-test-378,0.1595097,6
query-test-66,corpus-test-798,0.15856193,7
query-test-66,corpus-test-1290,0.15828542,8
query-test-66,corpus-test-2292,0.15405317,9
query-test-66,corpus-test-110,0.15120848,10
query-test-70,corpus-test-231,0.31630248,1
query-test-70,corpus-test-1289,0.23682429,2
query-test-70,corpus-test-1123,0.19146827,3
query-test-70,corpus-test-2249,0.17477693,4
query-test-70,corpus-test-1974,0.16477217,5
query-test-70,corpus-test-2200,0.16477217,6
query-test-70,corpus-test-165,0.16477217,7
query-test-70,corpus-test-1290,0.16400759,8
query-test-70,corpus-test-861,0.1504409,9
query-test-70,corpus-test-1258,0.14817612,10
query-test-74,corpus-test-2154,0.15399975,1
query-test-74,corpus-test-1004,0.15399975,2
query-test-74,corpus-test-231,0.14597547,3
query-test-74,corpus-test-2239,0.14089175,4
query-test-74,corpus-test-255,0.14089175,5
query-test-74,corpus-test-731,0.14089175,6
query-test-74,corpus-test-1960,0.14089175,7
query-test-74,corpus-test-205,0.14089175,8
query-test-74,corpus-test-1988,0.14089175,9
query-test-74,corpus-test-1996,0.14089175,10
query-test-78,corpus-test-798,0.23802274,1
query-test-78,corpus-test-132,0.1965985,2
query-test-78,corpus-test-1190,0.19535828,3
query-test-78,corpus-test-861,0.18692717,4
query-test-78,corpus-test-1157,0.16258144,5
query-test-78,corpus-test-1342,0.16162136,6
query-test-78,corpus-test-2208,0.1574676,7
query-test-78,corpus-test-1024,0.15720798,8
query-test-78,corpus-test-2065,0.1549609,9
query-test-78,corpus-test-120,0.15289897,10
query-test-85,corpus-test-231,0.20991367,1
query-test-85,corpus-test-1169,0.20651734,2
query-test-85,corpus-test-132,0.19566208,3
query-test-85,corpus-test-1157,0.17886196,4
query-test-85,corpus-test-702,0.17067517,5
query-test-85,corpus-test-798,0.17044666,6
query-test-85,corpus-test-120,0.15407999,7
query-test-85,corpus-test-1123,0.14875416,8
query-test-85,corpus-test-2268,0.14702083,9
query-test-85,corpus-test-121,0.14110723,10
